latitude_deg	longitude_deg	height_m	gravity_mGal	survey_ID	year
36.508	254.723	2505.1	979118.741	4737	1976
36.505	254.09117	2350.3	979146.914	4737	1976
36.5035	254.279	2119.2	979185.933	4737	1976
36.5025	254.2955	2105.2	979184.931	4737	1976
36.50117	254.35817	2208.2	979155.352	4737	1976
36.499	253.88933	2263.7	979177.687	4737	1976
36.49733	254.1325	2297.2	979156.158	4737	1976
36.49633	254.185	2235.7	979167.884	4737	1976
36.496	254.30617	2139.0	979174.908	4737	1976
36.49517	254.1635	2254.6	979164.279	4737	1976
36.49517	254.21717	2192.1	979175.307	4737	1976
36.495	254.09167	2350.3	979144.458	4737	1976
36.49383	253.86767	2294.2	979173.184	4737	1976
36.49167	254.3675	2214.3	979154.562	4737	1976
36.49033	254.058	2228.0	979172.144	4737	1976
36.4865	254.7275	2511.2	979116.773	4737	1976
36.48367	254.31767	2137.5	979172.191	4737	1976
36.48083	254.25317	2140.0	979182.138	4737	1976
36.48067	254.1635	2249.4	979163.626	4737	1976
36.48067	254.23533	2161.6	979178.392	4737	1976
36.4805	254.217	2177.8	979176.115	4737	1976
36.48033	254.09167	2341.4	979145.055	4737	1976
36.4765	254.2895	2123.5	979179.475	4737	1976
36.475	253.996	2229.0	979178.736	4737	1976
36.47217	254.38833	2204.6	979159.443	4737	1976
36.47033	254.72733	2522.5	979116.663	4737	1976
36.46817	254.3255	2149.4	979166.574	4737	1976
36.46617	254.1275	2262.5	979159.872	4737	1976
36.46617	254.14567	2249.4	979162.319	4737	1976
36.46617	254.18133	2222.9	979166.231	4737	1976
36.46617	254.21733	2167.1	979175.704	4737	1976
36.466	254.25317	2132.6	979180.758	4737	1976
36.46583	254.09167	2324.1	979147.432	4737	1976
36.46583	254.10967	2301.8	979151.587	4737	1976
36.46533	254.05333	2211.6	979175.112	4737	1976
36.458	254.39033	2167.7	979163.436	4737	1976
36.45667	254.40533	2185.1	979163.442	4737	1976
36.45483	254.337	2156.1	979161.979	4737	1976
36.45467	254.35517	2156.1	979161.476	4737	1976
36.45367	253.99283	2218.3	979183.364	4737	1976
36.45167	254.25283	2136.3	979177.148	4737	1976
36.4515	254.21717	2175.3	979171.694	4737	1976
36.45133	254.12767	2262.5	979158.301	4737	1976
36.45083	254.052	2167.1	979185.16	4737	1976
36.45017	254.72333	2529.8	979115.346	4737	1976
36.44633	254.19883	2192.4	979168.52	4737	1976
36.443	254.09333	2299.1	979152.175	4737	1976
36.44083	254.422	2150.9	979172.202	4737	1976
36.43717	254.12667	2248.8	979160.75	4737	1976
36.43717	254.253	2128.7	979176.21	4737	1976
36.437	254.1445	2232.0	979164.336	4737	1976
36.437	254.16367	2210.7	979167.863	4737	1976
36.437	254.2175	2169.8	979169.454	4737	1976
36.42767	253.98833	2156.1	979195.675	4737	1976
36.42667	254.69767	2548.1	979108.274	4737	1976
36.4245	254.13367	2237.5	979162.599	4737	1976
36.42417	254.67483	2651.4	979090.408	4737	1976
36.42333	254.09167	2295.1	979153.245	4737	1976
36.42217	254.25317	2120.1	979175.873	4737	1976
36.419	254.42117	2111.6	979178.211	4737	1976
36.41833	254.04767	2143.9	979190.335	4737	1976
36.41533	254.27667	2104.0	979174.098	4737	1976
36.415	254.66383	2773.9	979068.583	4737	1976
36.41467	253.98817	2130.5	979200.59	4737	1976
36.40817	254.1335	2219.8	979164.942	4737	1976
36.40783	254.17317	2184.8	979168.769	4737	1976
36.40783	254.25283	2098.2	979178.505	4737	1976
36.40433	254.65467	2667.9	979088.631	4737	1976
36.40417	254.4025	2084.8	979178.257	4737	1976
36.4035	254.09	2281.4	979156.857	4737	1976
36.40317	254.1905	2226.8	979157.589	4737	1976
36.39683	254.12917	2208.5	979166.359	4737	1976
36.39417	254.64767	2649.6	979090.878	4737	1976
36.39317	254.217	2105.8	979178.672	4737	1976
36.39083	254.437	2130.8	979181.709	4737	1976
36.39033	254.4	2085.4	979178.809	4737	1976
36.3895	254.09	2275.9	979156.247	4737	1976
36.38933	254.1675	2174.4	979168.951	4737	1976
36.38883	254.25967	2098.8	979176.364	4737	1976
36.38517	254.19033	2189.0	979164.195	4737	1976
36.38433	253.96367	1978.7	979227.039	4737	1976
36.38433	254.13067	2203.0	979165.369	4737	1976
36.38083	254.47333	2238.1	979168.423	4737	1976
36.38	254.46333	2211.0	979173.362	4737	1976
36.37917	254.44183	2171.7	979180.728	4737	1976
36.37833	254.217	2095.8	979180.596	4737	1976
36.37633	254.39467	2099.1	979176.93	4737	1976
36.376	254.26167	2090.9	979177.338	4737	1976
36.37583	254.50167	2304.9	979155.289	4737	1976
36.3755	254.63067	2561.5	979112.262	4737	1976
36.37383	253.77267	2215.9	979179.907	4737	1976
36.3735	254.604	2523.1	979118.227	4737	1976
36.372	254.51467	2344.2	979148.043	4737	1976
36.37117	253.80383	2161.0	979193.227	4737	1976
36.3695	254.52917	2380.1	979141.264	4737	1976
36.36933	254.403	2113.1	979177.968	4737	1976
36.36767	254.56167	2445.1	979129.014	4737	1976
36.367	254.54833	2426.2	979133.575	4737	1976
36.36433	254.217	2090.3	979181.348	4737	1976
36.36417	254.234	2086.0	979181.166	4737	1976
36.36417	254.26183	2068.9	979181.22	4737	1976
36.364	254.1995	2093.3	979181.64	4737	1976
36.3635	254.10367	2231.4	979159.462	4737	1976
36.36183	254.1465	2146.4	979174.295	4737	1976
36.36167	254.055	2073.2	979203.043	4737	1976
36.359	253.949	1963.8	979231.735	4737	1976
36.35883	253.78983	2151.2	979189.974	4737	1976
36.355	254.38567	2112.5	979176.225	4737	1976
36.35183	253.6885	2514.9	979114.061	4737	1976
36.35117	254.34117	2101.6	979172.754	4737	1976
36.35033	254.32483	2087.5	979175.658	4737	1976
36.35017	253.70467	2439.3	979131.319	4737	1976
36.34967	253.88567	2122.3	979198.364	4737	1976
36.34967	254.05517	2055.5	979205.002	4737	1976
36.3495	253.65967	2488.6	979118.177	4737	1976
36.34933	254.30417	2065.3	979180.282	4737	1976
36.34917	254.28967	2036.9	979186.187	4737	1976
36.34917	254.36917	2119.2	979172.804	4737	1976
36.34883	253.95633	1944.3	979239.03	4737	1976
36.3475	254.106	2230.2	979158.765	4737	1976
36.34667	253.814	2093.9	979199.373	4737	1976
36.34433	254.35633	2131.4	979169.075	4737	1976
36.34283	254.234	2074.7	979182.397	4737	1976
36.34233	253.73983	2342.3	979147.786	4737	1976
36.34167	254.57517	3159.2	978985.508	4737	1976
36.3415	254.40367	2146.1	979178.119	4737	1976
36.33983	254.59083	3067.5	979009.699	4737	1976
36.33917	254.34167	2146.4	979165.853	4737	1976
36.339	254.07617	2111.3	979189.659	4737	1976
36.3375	254.2705	1866.6	979218.884	4737	1976
36.33567	254.19817	2094.5	979179.916	4737	1976
36.3355	254.136	2193.6	979165.121	4737	1976
36.3355	254.16217	2140.9	979173.557	4737	1976
36.33483	253.71533	2348.4	979147.516	4737	1976
36.3345	254.05067	2060.1	979204.259	4737	1976
36.33383	254.32783	2152.5	979164.864	4737	1976
36.3335	254.44583	2282.0	979159.292	4737	1976
36.33317	254.4385	2257.6	979162.871	4737	1976
36.33183	254.42183	2200.9	979172.97	4737	1976
36.33167	254.4255	2213.4	979170.431	4737	1976
36.33067	253.99583	1965.3	979229.065	4737	1976
36.33	254.02533	2041.5	979211.72	4737	1976
36.329	253.77683	2206.1	979171.641	4737	1976
36.32883	254.602	3021.7	979020.092	4737	1976
36.328	253.86217	2168.9	979180.809	4737	1976
36.327	254.464	2344.8	979146.686	4737	1976
36.32617	254.31	2153.4	979165.284	4737	1976
36.32383	253.96917	1943.4	979232.558	4737	1976
36.323	253.8375	2033.6	979207.844	4737	1976
36.321	254.16233	2148.8	979172.548	4737	1976
36.3195	254.28083	2122.0	979174.588	4737	1976
36.3175	254.03467	2019.9	979212.962	4737	1976
36.31717	254.38683	2232.6	979165.363	4737	1976
36.31667	254.419	2179.3	979177.061	4737	1976
36.31533	254.11367	2198.8	979169.995	4737	1976
36.315	254.34167	2279.2	979147.672	4737	1976
36.314	254.13983	2171.4	979170.681	4737	1976
36.31383	254.57783	2722.7	979076.469	4737	1976
36.31283	253.81567	2055.8	979197.387	4737	1976
36.31167	254.4835	2412.4	979129.085	4737	1976
36.3095	254.23467	1846.1	979224.823	4737	1976
36.30833	254.2695	2152.8	979171.114	4737	1976
36.30667	254.09033	2123.2	979189.95	4737	1976
36.30667	254.16233	2127.2	979179.081	4737	1976
36.30667	254.18033	2106.7	979180.942	4737	1976
36.3055	254.49317	2452.1	979120.697	4737	1976
36.30317	254.388	2273.2	979159.313	4737	1976
36.302	254.255	2132.3	979176.612	4737	1976
36.30183	253.95467	1908.3	979236.77	4737	1976
36.30133	254.05383	2032.4	979210.453	4737	1976
36.3	254.35333	2403.0	979132.244	4737	1976
36.29883	253.81833	2026.6	979200.209	4737	1976
36.29867	254.41983	2217.7	979169.743	4737	1976
36.296	254.14517	2153.1	979176.721	4737	1976
36.29467	254.27917	2230.2	979167.117	4737	1976
36.29217	254.0905	2110.1	979198.611	4737	1976
36.29217	254.1085	2178.4	979177.521	4737	1976
36.29217	254.12633	2150.9	979179.302	4737	1976
36.29217	254.18033	2114.0	979178.804	4737	1976
36.28967	253.51817	1935.1	979238.175	4737	1976
36.288	254.08183	2084.8	979203.32	4737	1976
36.28667	254.59933	3034.5	979011.493	4737	1976
36.28617	254.24	1995.2	979208.702	4737	1976
36.28383	253.8215	1973.5	979211.872	4737	1976
36.28333	254.4215	2239.9	979163.711	4737	1976
36.28317	253.5335	1880.0	979248.773	4737	1976
36.28167	254.29	2360.3	979145.679	4737	1976
36.2815	254.0945	2272.2	979163.738	4737	1976
36.27967	253.57983	1952.5	979231.942	4737	1976
36.27767	254.03733	2005.8	979209.83	4737	1976
36.27767	254.05533	2011.9	979212.871	4737	1976
36.27767	254.073	2043.6	979208.982	4737	1976
36.27767	254.1265	2143.0	979183.094	4737	1976
36.27767	254.149	2136.3	979179.777	4737	1976
36.27667	253.88317	1983.6	979211.031	4737	1976
36.2735	254.114	2145.4	979185.839	4737	1976
36.2735	254.22333	1885.8	979230.587	4737	1976
36.27183	254.39633	2489.0	979117.669	4737	1976
36.27033	254.57833	2873.0	979038.095	4737	1976
36.26967	253.8235	1934.5	979221.035	4737	1976
36.26917	253.948	1880.6	979238.29	4737	1976
36.26917	254.31	2514.6	979119.071	4737	1976
36.269	254.21317	1852.5	979238.767	4737	1976
36.26867	253.54617	1859.2	979251.705	4737	1976
36.26783	253.5745	1932.1	979235.828	4737	1976
36.26767	254.49617	2492.9	979106.271	4737	1976
36.267	254.35	2965.4	979018.541	4737	1976
36.26683	254.527	2609.7	979081.343	4737	1976
36.26667	254.32583	2627.3	979098.114	4737	1976
36.2665	253.89367	1938.8	979221.99	4737	1976
36.264	254.08	2068.3	979200.796	4737	1976
36.26317	253.98367	1917.1	979228.715	4737	1976
36.26317	254.1245	2118.6	979187.944	4737	1976
36.26317	254.48183	2444.1	979116.586	4737	1976
36.26267	254.0995	2148.5	979182.798	4737	1976
36.2625	254.13367	2116.8	979186.649	4737	1976
36.26233	254.4675	2393.2	979129.178	4737	1976
36.26217	254.5655	2796.5	979049.921	4737	1976
36.26083	254.559	2777.6	979054.524	4737	1976
36.26067	254.4245	2284.7	979152.792	4737	1976
36.2595	254.19317	1838.5	979242.454	4737	1976
36.25667	254.39217	2499.0	979115.386	4737	1976
36.2555	253.96333	1909.5	979229.886	4737	1976
36.25333	253.90217	1956.5	979216.348	4737	1976
36.24967	253.40667	2124.4	979201.125	4737	1976
36.24967	253.42317	2045.5	979215.365	4737	1976
36.24967	254.4065	2386.5	979136.403	4737	1976
36.24933	253.9515	1866.2	979239.251	4737	1976
36.24833	253.48017	1963.5	979227.529	4737	1976
36.24783	253.59517	1972.6	979225.589	4737	1976
36.247	254.34583	3292.1	978941.223	4737	1976
36.24583	254.17533	1810.5	979251.295	4737	1976
36.24467	253.65883	1892.8	979235.418	4737	1976
36.24417	253.81483	1879.4	979234.102	4737	1976
36.24333	253.51533	1956.2	979228.619	4737	1976
36.24183	253.32483	2511.2	979124.172	4737	1976
36.24083	253.07433	2231.4	979161.669	4737	1976
36.23867	253.28767	2613.3	979096.48	4737	1976
36.23867	254.39733	2489.3	979115.055	4737	1976
36.23833	254.21617	2347.5	979160.879	4737	1976
36.23617	253.147	2216.8	979171.719	4737	1976
36.23567	253.92083	1879.4	979232.935	4737	1976
36.235	253.58417	1846.1	979247.982	4737	1976
36.23433	253.856	1951.0	979211.264	4737	1976
36.23317	253.955	1845.5	979239.85	4737	1976
36.233	253.48683	1989.7	979220.916	4737	1976
36.23283	254.20567	2299.4	979170.889	4737	1976
36.23267	253.80617	1849.5	979237.76	4737	1976
36.232	253.30867	2563.3	979110.815	4737	1976
36.23167	253.4165	2013.5	979222.866	4737	1976
36.23167	253.46633	2031.8	979213.539	4737	1976
36.23167	253.78833	1861.4	979235.0	4737	1976
36.23167	253.8385	1904.0	979221.936	4737	1976
36.231	253.12483	2253.6	979162.138	4737	1976
36.23017	254.14467	1791.6	979260.738	4737	1976
36.22983	253.25667	2646.2	979086.661	4737	1976
36.22883	253.87283	2005.2	979196.385	4737	1976
36.22867	253.9845	1895.2	979224.033	4737	1976
36.2275	253.201	2322.5	979155.095	4737	1976
36.2275	253.49483	1985.4	979221.225	4737	1976
36.2275	253.60917	1856.2	979241.216	4737	1976
36.22683	253.66433	1855.3	979240.038	4737	1976
36.2265	253.448	1951.0	979231.487	4737	1976
36.22617	253.10833	2287.2	979153.665	4737	1976
36.22367	253.02567	2260.0	979151.093	4737	1976
36.22367	254.4055	2532.8	979103.998	4737	1976
36.22117	253.69183	1821.4	979243.482	4737	1976
36.2205	253.75883	1807.7	979246.145	4737	1976
36.2205	254.18017	2194.5	979189.496	4737	1976
36.22033	253.62583	1838.8	979240.625	4737	1976
36.21983	253.32783	2536.8	979115.424	4737	1976
36.21967	253.141	2262.2	979163.428	4737	1976
36.2195	254.44717	2540.2	979099.247	4737	1976
36.21717	253.4145	2031.4	979218.783	4737	1976
36.21683	253.06217	2271.3	979151.532	4737	1976
36.21683	253.2185	2364.3	979146.832	4737	1976
36.21617	254.50483	2743.2	979057.462	4737	1976
36.216	254.22167	2264.6	979177.967	4737	1976
36.2155	254.11817	1798.0	979258.15	4737	1976
36.21533	254.46883	2604.8	979085.333	4737	1976
36.21483	253.7255	1806.5	979247.848	4737	1976
36.2145	253.3	2357.0	979153.274	4737	1976
36.2145	254.48133	2678.8	979072.158	4737	1976
36.21417	254.24	2325.0	979165.915	4737	1976
36.21383	253.477	2040.9	979209.312	4737	1976
36.21367	253.9535	1830.6	979235.907	4737	1976
36.2125	254.42167	2459.4	979114.083	4737	1976
36.212	253.079	2289.9	979149.984	4737	1976
36.2115	253.74533	1808.0	979247.128	4737	1976
36.21133	254.08417	1788.5	979253.957	4737	1976
36.2105	253.82183	1914.4	979215.39	4737	1976
36.21017	253.64183	1832.7	979240.303	4737	1976
36.20983	253.44133	2014.4	979218.714	4737	1976
36.20917	253.0805	2303.9	979146.541	4737	1976
36.20883	253.42317	1978.1	979228.938	4737	1976
36.20817	254.156	1939.4	979238.204	4737	1976
36.20683	253.505	2046.7	979206.012	4737	1976
36.20633	253.40117	2003.4	979226.261	4737	1976
36.20633	254.0405	1772.4	979251.099	4737	1976
36.20633	254.4005	2574.3	979093.912	4737	1976
36.2055	254.2495	2273.2	979178.034	4737	1976
36.20533	254.1415	1890.0	979247.209	4737	1976
36.20433	253.34417	2239.3	979185.498	4737	1976
36.20333	253.79667	1853.7	979227.496	4737	1976
36.20217	253.5295	2030.8	979209.696	4737	1976
36.202	253.0255	2258.8	979148.907	4737	1976
36.20133	253.68	1855.3	979230.382	4737	1976
36.20133	254.1845	2198.2	979190.419	4737	1976
36.20133	254.22933	2286.9	979176.788	4737	1976
36.2005	253.22983	2402.4	979140.141	4737	1976
36.20033	254.102	1820.8	979254.916	4737	1976
36.20017	253.45733	2116.5	979194.843	4737	1976
36.19983	253.26333	2329.5	979156.905	4737	1976
36.19917	253.20117	2452.4	979129.678	4737	1976
36.199	253.75867	1804.1	979243.944	4737	1976
36.19767	254.21583	2260.4	979181.724	4737	1976
36.1975	253.0545	2297.2	979143.7	4737	1976
36.197	253.949	1826.0	979231.482	4737	1976
36.19633	253.551	1974.8	979219.955	4737	1976
36.19567	253.15217	2516.1	979116.896	4737	1976
36.19567	254.27467	2214.9	979183.668	4737	1976
36.19517	253.71767	1851.6	979236.732	4737	1976
36.19483	253.07883	2375.3	979138.344	4737	1976
36.19333	253.6755	1897.0	979217.737	4737	1976
36.19233	254.38733	2498.4	979107.886	4737	1976
36.19217	253.366	2157.9	979199.355	4737	1976
36.19067	253.1675	2621.2	979094.667	4737	1976
36.19033	254.33783	2294.5	979151.38	4737	1976
36.1875	253.42983	2041.2	979213.815	4737	1976
36.18733	254.15117	1881.2	979245.555	4737	1976
36.18667	253.30533	2215.5	979187.355	4737	1976
36.1865	253.77467	1789.4	979242.184	4737	1976
36.186	253.567	2034.5	979200.454	4737	1976
36.18583	253.93883	1820.5	979229.428	4737	1976
36.18517	254.22767	2290.5	979171.034	4737	1976
36.18483	254.36433	2367.6	979134.111	4737	1976
36.1845	253.04283	2273.5	979146.039	4737	1976
36.1835	253.5985	2365.2	979128.55	4737	1976
36.182	254.3225	2346.0	979146.76	4737	1976
36.18133	253.66767	1948.8	979201.97	4737	1976
36.181	253.40333	2013.8	979223.625	4737	1976
36.1805	254.29683	2281.1	979169.097	4737	1976
36.17833	253.19033	2649.3	979088.532	4737	1976
36.17783	253.98383	2060.7	979177.132	4737	1976
36.17733	254.16317	1915.6	979238.446	4737	1976
36.17633	253.25967	2389.3	979144.471	4737	1976
36.176	254.3825	2359.4	979130.872	4737	1976
36.17583	254.02933	1766.0	979244.276	4737	1976
36.17583	254.2425	2286.0	979169.853	4737	1976
36.17383	253.558	2052.5	979195.734	4737	1976
36.17383	253.9225	1797.7	979234.22	4737	1976
36.17317	253.06117	2333.2	979134.34	4737	1976
36.17217	253.65267	2028.7	979180.879	4737	1976
36.172	254.26	2249.4	979172.982	4737	1976
36.171	253.79783	1791.3	979240.45	4737	1976
36.17033	254.31383	2340.2	979149.691	4737	1976
36.169	253.39283	2058.6	979216.885	4737	1976
36.168	253.4155	2123.2	979198.989	4737	1976
36.167	254.4	2385.0	979121.92	4737	1976
36.16533	253.77383	1853.4	979226.124	4737	1976
36.164	253.263	2425.2	979136.621	4737	1976
36.16367	253.29233	2323.1	979160.216	4737	1976
36.1635	254.1935	2080.2	979208.533	4737	1976
36.16333	254.42667	2448.7	979106.144	4737	1976
36.1625	253.46433	2302.7	979151.792	4737	1976
36.16233	253.91017	1799.8	979234.495	4737	1976
36.16167	253.1195	3054.4	979005.379	4737	1976
36.1615	254.22917	2254.3	979174.544	4737	1976
36.16067	253.35633	2062.8	979219.839	4737	1976
36.1605	253.40083	2203.7	979184.543	4737	1976
36.16017	253.19017	2922.7	979032.367	4737	1976
36.15917	253.59717	2424.6	979111.623	4737	1976
36.1585	253.81667	1794.9	979238.934	4737	1976
36.15717	254.0235	1754.7	979241.52	4737	1976
36.15567	253.12667	3096.7	978997.854	4737	1976
36.15567	254.45017	2492.3	979096.048	4737	1976
36.155	253.659	2269.2	979129.585	4737	1976
36.15467	253.95683	2072.0	979169.7	4737	1976
36.1535	253.3275	2254.3	979181.596	4737	1976
36.152	254.3275	2411.2	979128.942	4737	1976
36.15183	253.47167	2387.1	979132.746	4737	1976
36.15133	253.02717	2227.7	979150.772	4737	1976
36.15067	253.57033	2410.6	979110.081	4737	1976
36.1505	253.34267	2090.6	979212.272	4737	1976
36.149	253.76667	1851.6	979225.86	4737	1976
36.14767	253.0615	2333.8	979131.43	4737	1976
36.1475	253.13033	3157.7	978991.26	4737	1976
36.14683	253.93967	2077.8	979167.639	4737	1976
36.14617	253.401	2281.4	979165.971	4737	1976
36.146	253.59567	2425.6	979108.069	4737	1976
36.146	254.24283	2367.6	979149.179	4737	1976
36.145	253.30383	2366.4	979151.224	4737	1976
36.14467	254.25867	2371.9	979142.983	4737	1976
36.14417	253.0435	2270.4	979142.122	4737	1976
36.14367	254.46033	2526.1	979086.341	4737	1976
36.1425	253.8315	1774.2	979244.349	4737	1976
36.1425	254.00683	1764.1	979235.013	4737	1976
36.1425	254.3005	2497.8	979115.107	4737	1976
36.14167	253.90067	1769.9	979239.004	4737	1976
36.14133	253.5745	2375.0	979116.703	4737	1976
36.14083	253.80633	1816.3	979231.789	4737	1976
36.1405	253.18867	3153.4	978984.367	4737	1976
36.13983	253.48683	2444.5	979118.12	4737	1976
36.1395	253.659	2334.7	979116.662	4737	1976
36.1395	254.0885	2009.5	979204.181	4737	1976
36.13883	254.28567	2453.0	979125.917	4737	1976
36.1385	253.14067	3154.6	978994.516	4737	1976
36.13783	253.2765	2456.3	979128.5	4737	1976
36.13767	253.2945	2402.7	979141.253	4737	1976
36.13567	253.83467	1771.1	979244.523	4737	1976
36.1355	253.92217	2075.3	979167.718	4737	1976
36.13517	253.79483	1844.0	979224.242	4737	1976
36.13467	253.76283	1882.1	979219.658	4737	1976
36.13467	254.325	2484.4	979115.479	4737	1976
36.13333	254.114	2085.1	979191.289	4737	1976
36.132	254.06267	1904.3	979218.568	4737	1976
36.1315	254.14533	2195.7	979171.576	4737	1976
36.13117	254.24217	2266.4	979166.314	4737	1976
36.13083	254.01683	1801.3	979229.386	4737	1976
36.1305	253.1885	3212.9	978974.689	4737	1976
36.13	254.20533	2207.6	979178.164	4737	1976
36.1295	253.65983	2340.5	979114.433	4737	1976
36.1295	254.30183	2575.5	979099.276	4737	1976
36.12933	253.04383	2245.7	979145.124	4737	1976
36.12917	253.49833	2598.7	979075.117	4737	1976
36.12767	253.7855	1885.1	979215.886	4737	1976
36.12717	253.5705	2392.6	979111.977	4737	1976
36.127	253.58733	2427.1	979104.938	4737	1976
36.12683	254.49083	2602.6	979071.724	4737	1976
36.12667	253.017	2197.6	979153.738	4737	1976
36.1265	254.3405	2535.6	979101.258	4737	1976
36.12583	253.40467	2414.3	979132.96	4737	1976
36.12383	253.76633	1926.9	979209.102	4737	1976
36.12317	253.64183	2339.6	979114.05	4737	1976
36.12267	253.81917	1795.2	979237.144	4737	1976
36.1225	253.15283	3205.5	978983.519	4737	1976
36.12233	253.44683	3035.8	978982.395	4737	1976
36.1205	253.55517	2541.4	979073.7	4737	1976
36.1185	253.49733	2673.1	979055.562	4737	1976
36.11817	254.0205	1838.8	979221.812	4737	1976
36.11783	253.87717	1793.7	979232.812	4737	1976
36.11783	254.30917	2661.2	979080.763	4737	1976
36.11733	253.619	2393.9	979102.512	4737	1976
36.11733	253.678	2359.4	979111.514	4737	1976
36.11667	253.70067	2428.6	979098.068	4737	1976
36.11667	253.90433	2023.2	979177.512	4737	1976
36.11633	253.2825	2559.7	979108.453	4737	1976
36.1155	253.25267	2726.7	979074.939	4737	1976
36.11533	253.23667	2808.4	979059.298	4737	1976
36.115	253.01617	2185.4	979154.925	4737	1976
36.115	254.35867	2567.0	979094.154	4737	1976
36.11467	253.84183	1761.1	979245.035	4737	1976
36.1135	253.59333	2521.3	979080.7	4737	1976
36.113	253.07983	2324.1	979130.313	4737	1976
36.113	253.18833	3201.0	978980.734	4737	1976
36.11233	254.16767	2335.3	979143.237	4737	1976
36.11217	253.331	2510.0	979116.337	4737	1976
36.11033	253.4105	2547.5	979099.113	4737	1976
36.11033	253.446	2958.6	979003.784	4737	1976
36.1095	253.9725	1767.5	979231.217	4737	1976
36.10917	253.47667	2788.9	979036.514	4737	1976
36.109	253.60733	2445.1	979094.001	4737	1976
36.108	253.177	3144.6	978995.494	4737	1976
36.10717	253.5805	2575.5	979069.347	4737	1976
36.1055	253.6385	2367.6	979107.195	4737	1976
36.10533	254.318	2744.7	979064.299	4737	1976
36.105	253.55283	2431.0	979100.456	4737	1976
36.10467	254.27933	2424.0	979129.196	4737	1976
36.10433	253.69683	2466.4	979090.525	4737	1976
36.10333	254.05067	1948.8	979206.598	4737	1976
36.10333	254.37967	2635.3	979075.297	4737	1976
36.10267	253.45433	2909.0	979014.034	4737	1976
36.1025	253.06167	2257.6	979141.512	4737	1976
36.1025	253.34033	2550.2	979108.394	4737	1976
36.10183	253.10333	2606.6	979083.352	4737	1976
36.1015	253.66067	2355.4	979111.301	4737	1976
36.0995	253.25467	2677.9	979086.487	4737	1976
36.099	253.843	1802.2	979228.809	4737	1976
36.09883	253.13367	3094.6	978997.983	4737	1976
36.09817	253.08633	2415.8	979111.192	4737	1976
36.09633	253.1155	2822.1	979045.451	4737	1976
36.09567	253.29167	2485.6	979121.605	4737	1976
36.0955	253.86317	1745.8	979238.829	4737	1976
36.09533	253.041	2200.0	979150.66	4737	1976
36.0945	253.57083	2583.4	979069.188	4737	1976
36.09433	253.60617	2706.3	979034.694	4737	1976
36.09417	253.35633	2593.2	979096.951	4737	1976
36.09417	253.954	1751.9	979233.558	4737	1976
36.09367	254.186	2410.0	979129.916	4737	1976
36.09283	253.6915	2453.3	979091.972	4737	1976
36.0925	253.81267	1812.6	979230.565	4737	1976
36.091	253.18	3115.0	979004.437	4737	1976
36.09083	254.21883	2399.3	979137.325	4737	1976
36.09067	253.98567	1820.2	979222.035	4737	1976
36.0905	254.06883	2011.0	979200.403	4737	1976
36.09033	254.27783	2449.6	979125.234	4737	1976
36.089	253.40833	2775.8	979048.531	4737	1976
36.089	254.00017	1859.5	979216.326	4737	1976
36.089	254.018	1921.7	979206.249	4737	1976
36.08867	253.066	2301.2	979131.365	4737	1976
36.08833	253.46667	2933.0	979008.545	4737	1976
36.088	253.53117	2732.2	979039.837	4737	1976
36.0865	253.2535	2712.7	979081.414	4737	1976
36.08633	253.71317	2541.1	979071.258	4737	1976
36.08617	253.606	2834.6	979007.821	4737	1976
36.086	253.56783	2617.0	979059.982	4737	1976
36.08417	253.6	2819.4	979014.406	4737	1976
36.083	254.0385	1985.7	979197.065	4737	1976
36.0825	253.66617	2396.9	979103.944	4737	1976
36.08033	253.55083	2564.2	979072.127	4737	1976
36.08017	253.8715	1746.2	979237.181	4737	1976
36.08	253.78567	1883.6	979214.935	4737	1976
36.07983	253.17617	3084.5	979011.39	4737	1976
36.07983	253.31883	2632.5	979092.278	4737	1976
36.07967	253.6865	2442.6	979096.16	4737	1976
36.07933	254.09067	2088.4	979187.928	4737	1976
36.07733	253.35967	2659.3	979079.493	4737	1976
36.07717	253.02133	2156.4	979156.851	4737	1976
36.07717	253.65233	2423.1	979098.363	4737	1976
36.07617	253.89283	1740.4	979235.881	4737	1976
36.07433	253.56833	2687.7	979044.56	4737	1976
36.07433	253.99133	1875.4	979212.443	4737	1976
36.07383	254.20267	2447.2	979125.838	4737	1976
36.07367	253.40383	2726.7	979056.272	4737	1976
36.07367	253.4575	2909.9	979012.561	4737	1976
36.0715	253.06133	2223.2	979145.241	4737	1976
36.06867	253.76417	1956.5	979201.85	4737	1976
36.068	253.66683	2438.4	979095.666	4737	1976
36.068	254.29117	2560.9	979100.807	4737	1976
36.0675	254.11683	2173.2	979174.973	4737	1976
36.06667	253.64417	2493.5	979081.537	4737	1976
36.06617	253.318	2612.1	979095.155	4737	1976
36.0655	253.58033	2866.6	979003.506	4737	1976
36.065	253.332	2601.7	979098.592	4737	1976
36.06383	253.144	3110.7	978996.546	4737	1976
36.0635	253.35933	2640.4	979084.73	4737	1976
36.06333	253.9125	1735.8	979235.513	4737	1976
36.06333	254.12717	2200.0	979171.838	4737	1976
36.0625	253.514	2748.3	979037.936	4737	1976
36.06117	253.41067	2758.4	979046.17	4737	1976
36.06033	253.69983	2498.1	979084.271	4737	1976
36.05917	253.43967	3013.2	978989.373	4737	1976
36.059	253.28317	2928.2	979037.128	4737	1976
